Payment Date,Forecasted Total Payments Value,Forecasted Lower Bound,Forecasted Upper Bound,trend,monthly,weekly
2025-06-11,59190.33307981516,38970.73131856824,81690.76358190716,55111.15407015525,4555.47098476902,-476.2919751091153
2025-06-12,63664.526958871706,41397.36696962194,85537.32625474432,55148.115159326866,1702.2870619885055,6814.124737556335
2025-06-13,61332.65450975339,40314.03416677596,82836.29366264325,55185.07624849847,-298.6856308168302,6446.263892071744
2025-06-14,31658.338268881318,9025.305455875297,52855.85774323112,55222.037337670095,-795.2171713350712,-22768.481897453705
2025-06-15,27290.775614700342,5485.6048956024,48681.88738052603,55258.9984268417,-4845.670156352724,-23122.552655788637
2025-06-16,83906.34159887538,63446.05285569991,105921.5702445843,55295.95951601331,-2029.616338096273,30639.998420958353
2025-06-17,62368.40568416468,38545.69504376267,82080.84973175396,55332.920605184925,4568.54560131529,2466.9394776644685
2025-06-18,55660.42106887183,33383.582236993774,76971.69269559509,55369.88169435653,766.8313495887811,-476.2919750734874
2025-06-19,59190.2661148387,37721.190299339505,80354.63915275603,55406.842783528155,-3030.7014062743597,6814.124737584902
2025-06-20,61059.92605433326,39963.77151368919,83172.35007804968,55443.80387269976,-830.1417105880578,6446.263892221552
2025-06-21,29278.887749215104,6626.0335781524,51282.892795387124,55480.76496187138,-3433.395315141275,-22768.481897514994
2025-06-22,27926.592162973386,6202.101995105074,47931.337586638576,55517.72605104299,-4468.581232300901,-23122.552655768704
2025-06-23,86048.90260403979,63815.285090751546,106424.15390109085,55554.6871402146,-145.782957137141,30639.998420962344
2025-06-24,55132.66722007454,33317.495360572306,76609.36737486746,55591.648229386214,-2925.9204869584655,2466.939477646787
2025-06-25,46482.00543179001,23146.317332844952,68789.12824535207,55628.60931855783,-8670.311911642044,-476.29197512577775
2025-06-26,55830.12751563686,32575.144454986425,78497.2377580217,55665.570407729436,-6649.567629626066,6814.12473753349
2025-06-27,64413.95696392434,42658.80810847668,87302.17906049079,55702.53149690106,2265.1615749059715,6446.263892117308
2025-06-28,46018.9933887368,24568.802901111805,67215.38464260596,55739.49258607266,13047.982700240434,-22768.481897576286
2025-06-29,40794.35917665298,20175.967035258636,62181.727347591295,55776.45367524427,8140.458157117613,-23122.552655708903
2025-06-30,73359.32824523863,51242.92994350846,94272.73145133411,55813.41476441589,-13094.084940155977,30639.998420978725
2025-07-01,45345.489623486144,24840.027857698566,66775.49206433125,55850.375853587495,-12971.825707832268,2466.93947773092
2025-07-02,64390.87234530024,41934.605196634635,87283.83223705295,55887.33694275911,8979.82737763128,-476.2919750901487
2025-07-03,72312.302070781,50192.36400392669,95099.94867691243,55924.29803193072,9573.879301226536,6814.124737623762
2025-07-04,58076.86697107249,35393.62130255529,80113.54382404081,55961.25912110234,-4330.6560421773565,6446.263892147509
2025-07-05,30775.892310044765,9037.372513383185,51350.98361464602,55998.22021027395,-2453.8460026510343,-22768.48189757815
2025-07-06,34202.479942773294,11523.573722939436,55302.27923138917,56035.18129944556,1289.8512990565696,-23122.552655728836
2025-07-07,85830.92881154404,64896.46871481935,108380.6428383641,56072.14238861717,-881.2119980682367,30639.998420995114
2025-07-08,62901.85534251413,41077.99443749713,84882.43600904729,56109.103477788776,4325.812386994598,2466.939477730752
2025-07-09,63121.34191962881,41597.813970574236,84605.6265731826,56146.0645669604,7451.569327722932,-476.29197505451856
2025-07-10,66521.28988071709,46337.562347511885,87225.69005562714,56183.025656132006,3524.1394869944547,6814.124737590628
