Payment Date,Forecasted Total Payments Value,Forecasted Lower Bound,Forecasted Upper Bound,trend,monthly,weekly
2025-06-11,59190.33307981516,37397.47163090336,80782.22328870099,55111.15407015525,4555.47098476902,-476.2919751091153
2025-06-12,63664.526958871706,43916.33641831129,85442.28982564644,55148.115159326866,1702.2870619885055,6814.124737556335
2025-06-13,61332.65450975339,39394.61357768008,83115.55344528242,55185.07624849847,-298.6856308168302,6446.263892071744
2025-06-14,31658.338268881318,11066.383395245157,53994.79741539251,55222.037337670095,-795.2171713350712,-22768.481897453705
2025-06-15,27290.775614700342,5900.403815979183,48574.054872550136,55258.9984268417,-4845.670156352724,-23122.552655788637
2025-06-16,83906.34159887538,62899.13014809602,106282.46361285994,55295.95951601331,-2029.616338096273,30639.998420958353
2025-06-17,62368.40568416468,40199.23381493945,83998.41384579243,55332.920605184925,4568.54560131529,2466.9394776644685
2025-06-18,55660.42106887183,34665.77723066743,77685.15341751429,55369.88169435653,766.8313495887811,-476.2919750734874
2025-06-19,59190.2661148387,37362.83764177095,80908.99927802112,55406.842783528155,-3030.7014062743597,6814.124737584902
2025-06-20,61059.92605433326,40288.82085945947,83372.82192753973,55443.80387269976,-830.1417105880578,6446.263892221552
2025-06-21,29278.887749215104,7884.45754032098,50531.08127116196,55480.76496187138,-3433.395315141275,-22768.481897514994
2025-06-22,27926.592162973386,6377.381232859278,50711.93757688607,55517.72605104299,-4468.581232300901,-23122.552655768704
2025-06-23,86048.90260403979,64957.34746354775,108233.18042448851,55554.6871402146,-145.782957137141,30639.998420962344
2025-06-24,55132.66722007454,33648.299499066925,75898.3636485617,55591.648229386214,-2925.9204869584655,2466.939477646787
2025-06-25,46482.00543179001,25685.89335710618,67572.89690170459,55628.60931855783,-8670.311911642044,-476.29197512577775
2025-06-26,55830.12751563686,34595.81297097059,77510.41760091223,55665.570407729436,-6649.567629626066,6814.12473753349
2025-06-27,64413.95696392434,43572.9152343391,85074.88180667495,55702.53149690106,2265.1615749059715,6446.263892117308
2025-06-28,46018.9933887368,25300.409441298292,66686.49704547269,55739.49258607266,13047.982700240434,-22768.481897576286
2025-06-29,40794.35917665298,19343.36458243407,61545.08955350596,55776.45367524427,8140.458157117613,-23122.552655708903
2025-06-30,73359.32824523863,51777.25496992478,95864.39401869012,55813.41476441589,-13094.084940155977,30639.998420978725
2025-07-01,45345.489623486144,24103.966849472847,67603.77719790043,55850.375853587495,-12971.825707832268,2466.93947773092
2025-07-02,64390.87234530024,42062.58026675506,85814.3460256084,55887.33694275911,8979.82737763128,-476.2919750901487
2025-07-03,72312.302070781,50960.51664848103,92856.58497718647,55924.29803193072,9573.879301226536,6814.124737623762
2025-07-04,58076.86697107249,35621.6063299406,78619.71340032306,55961.25912110234,-4330.6560421773565,6446.263892147509
2025-07-05,30775.892310044765,8179.294473374284,53961.045190798686,55998.22021027395,-2453.8460026510343,-22768.48189757815
2025-07-06,34202.479942773294,12662.241536726122,56330.025278190835,56035.18129944556,1289.8512990565696,-23122.552655728836
2025-07-07,85830.92881154404,64071.00466342308,107054.37688456668,56072.14238861717,-881.2119980682367,30639.998420995114
2025-07-08,62901.85534251413,40206.4246341585,84113.58597567247,56109.103477788776,4325.812386994598,2466.939477730752
2025-07-09,63121.34191962881,40447.63367508928,84835.22427481892,56146.0645669604,7451.569327722932,-476.29197505451856
2025-07-10,66521.28988071709,45089.441418540024,90464.63339215028,56183.025656132006,3524.1394869944547,6814.124737590628
