Payment Date,Forecasted Total Payments Value,Forecasted Lower Bound,Forecasted Upper Bound,trend,monthly,weekly
2025-06-11,59304.373271556564,37260.22449657518,80692.40893019522,55221.99017393741,4558.077726272437,-475.69462865328256
2025-06-12,63781.63325335467,42412.77719024352,85027.14984610619,55259.64914248517,1706.3670973531628,6815.617013516333
2025-06-13,61448.948074980784,40630.46333517749,82246.28097899439,55297.30811103292,-296.82782578745486,6448.467789735312
2025-06-14,31761.561054093574,10596.904164181457,53821.24115297062,55334.96707958068,-799.4540394869629,-22773.951986000146
2025-06-15,27393.37246052326,5599.983022763755,47810.665573476654,55372.62604812843,-4849.73434513599,-23129.51924246918
2025-06-16,84034.24210442466,63681.452675785906,105274.91278507783,55410.285016676185,-2024.733032165706,30648.690119914183
2025-06-17,62488.70949232562,41193.01251664638,83402.4028381078,55447.94398522394,4574.374573245487,2466.390933856201
2025-06-18,55775.66815171522,34534.48401792467,76270.57227524227,55485.6029537717,765.7598265611593,-475.69462861764043
2025-06-19,59308.81405050078,38063.23459228146,80707.75750239826,55523.26192231945,-3030.064885363572,6815.617013544907
2025-06-20,61180.5879039674,39306.3349821391,84573.87670758614,55560.92089086721,-828.800776784978,6448.467789885165
2025-06-21,29383.927435422214,8935.784181888332,50563.0703370713,55598.57985941496,-3440.700437931295,-22773.951986061453
2025-06-22,28032.95358362953,6897.703302890314,48367.8036798953,55636.23882796272,-4473.766001883943,-23129.519242449245
2025-06-23,86181.84910629869,65288.205319735825,108159.30345992882,55673.89779651047,-140.73881012995088,30648.690119918167
2025-06-24,55252.94546398169,32755.11827056411,75926.09055786398,55711.55676505823,-2925.0022349150568,2466.3909338385156
2025-06-25,46597.02463486708,24598.18653809611,68641.4762506141,55749.21573360598,-8676.496470068962,-475.69462866994934
2025-06-26,55951.29258994407,32930.166576825926,76950.54512389413,55786.87470215373,-6651.199125703141,6815.617013493485
2025-06-27,64539.211267854276,42586.22570325071,86371.24972917078,55824.533670701494,2266.209807371901,6448.467789780885
2025-06-28,46135.18391497706,25127.638959852684,67899.22227232678,55862.19263924924,13046.943261850593,-22773.95198612277
2025-06-29,40910.54608013062,18762.947469384744,62088.61481891168,55899.851607797005,8140.213714723037,-23129.519242389426
2025-06-30,73490.22247697468,50898.59783008898,94884.64467931192,55937.51057634475,-13095.978219304629,30648.690119934563
2025-07-01,45465.924165314755,22993.639256254304,66164.45311279064,55975.16954489251,-12975.636313500425,2466.3909339226702
2025-07-02,64517.82229255498,42845.12773141065,86623.58814026687,56012.82851344026,8980.688407749023,-475.6946286343083
2025-07-03,72443.42649466373,48519.40423999358,93385.64188695,56050.48748198801,9577.321999091922,6815.617013583786
2025-07-04,58206.542642757195,35978.828793110755,79008.84831027771,56088.14645053577,-4330.0715975896765,6448.4677898111
2025-07-05,30898.151670314153,8924.374788233714,53864.94697381199,56125.805419083525,-2453.70176264474,-22773.95198612463
2025-07-06,34324.76566339903,11490.094049585452,56441.808974921085,56163.464387631284,1290.8205181771061,-23129.51924240937
2025-07-07,85968.89958599533,65373.73947737757,108146.27428035787,56201.123356179036,-880.9138901346573,30648.690119950956
2025-07-08,63031.63735755687,41639.64151669338,84781.6554062451,56238.782324726795,4326.464098907573,2466.3909339225042
2025-07-09,63253.06988456722,41950.597061275315,85428.57980336227,56276.44129327454,7452.323219891351,-475.6946285986651
2025-07-10,66654.09064374422,46069.85710969597,88035.04623046295,56314.10026182231,3524.373368371278,6815.617013550638
