Payment Date,Recurring,Total Payments Value
2025-05-31,1," $1,411.75 "
2025-05-31,0," $5,713.82 "
2025-05-30,1," $4,672.83 "
2025-05-30,0," $26,939.36 "
2025-05-29,1," $4,942.63 "
2025-05-29,0," $50,629.35 "
2025-05-28,1," $39,588.93 "
2025-05-28,0," $32,210.80 "
2025-05-27,1," $32,634.80 "
2025-05-27,0," $65,259.88 "
2025-05-26,1," $16,618.20 "
2025-05-26,0," $25,346.39 "
2025-05-25,1," $20,086.09 "
2025-05-25,0," $3,693.00 "
2025-05-24,1," $20,862.72 "
2025-05-24,0," $6,734.00 "
2025-05-23,1," $18,612.34 "
2025-05-23,0," $27,162.61 "
2025-05-22,1," $25,974.21 "
2025-05-22,0," $22,729.99 "
2025-05-21,1," $26,469.52 "
2025-05-21,0," $16,870.80 "
2025-05-20,1," $20,869.25 "
2025-05-20,0," $21,960.38 "
2025-05-19,1," $16,492.40 "
2025-05-19,0," $52,271.74 "
2025-05-18,1," $18,194.16 "
2025-05-18,0," $5,953.76 "
2025-05-17,1," $25,866.24 "
2025-05-17,0," $6,520.49 "
2025-05-16,1," $24,985.08 "
2025-05-16,0," $26,245.15 "
2025-05-15,1," $24,084.72 "
2025-05-15,0," $51,067.36 "
2025-05-14,1," $21,057.22 "
2025-05-14,0," $23,800.64 "
2025-05-13,1," $21,544.54 "
2025-05-13,0," $34,074.16 "
2025-05-12,1," $21,868.56 "
2025-05-12,0," $62,627.06 "
2025-05-11,1," $19,575.61 "
2025-05-11,0," $4,033.94 "
2025-05-10,1," $25,046.82 "
2025-05-10,0," $4,300.77 "
2025-05-09,1," $20,815.10 "
2025-05-09,0," $37,983.18 "
2025-05-08,1," $24,873.35 "
2025-05-08,0," $32,450.39 "
2025-05-07,1," $21,355.40 "
2025-05-07,0," $73,911.70 "
2025-05-06,1," $19,404.84 "
2025-05-06,0," $18,206.82 "
2025-05-05,1," $21,482.01 "
2025-05-05,0," $51,622.53 "
2025-05-04,1," $19,933.22 "
2025-05-04,0," $5,960.71 "
2025-05-03,1," $23,971.40 "
2025-05-03,0," $8,846.48 "
2025-05-02,1," $22,124.84 "
2025-05-02,0," $34,457.87 "
2025-05-01,1," $52,167.36 "
2025-05-01,0," $34,528.32 "
2025-04-30,1," $5,754.88 "
2025-04-30,0," $56,769.50 "
2025-04-29,1," $5,419.31 "
2025-04-29,0," $18,390.88 "
2025-04-28,1," $41,626.73 "
2025-04-28,0," $105,400.88 "
2025-04-27,1," $34,161.63 "
2025-04-27,0," $6,345.84 "
2025-04-26,1," $15,752.89 "
2025-04-26,0," $6,824.00 "
2025-04-25,1," $18,909.76 "
2025-04-25,0," $70,951.07 "
2025-04-24,1," $19,918.83 "
2025-04-24,0," $31,776.53 "
2025-04-23,1," $17,582.69 "
2025-04-23,0," $15,363.51 "
2025-04-22,1," $24,887.71 "
2025-04-22,0," $30,187.29 "
2025-04-21,1," $26,233.85 "
2025-04-21,0," $72,597.60 "
2025-04-20,1," $20,166.23 "
2025-04-20,0," $4,972.72 "
2025-04-19,1," $17,235.56 "
2025-04-19,0," $4,957.94 "
2025-04-18,1," $19,081.82 "
2025-04-18,0," $40,127.40 "
2025-04-17,1," $23,601.45 "
2025-04-17,0," $43,266.65 "
2025-04-16,1," $24,422.65 "
2025-04-16,0," $28,906.76 "
2025-04-15,1," $22,925.47 "
2025-04-15,0," $29,301.14 "
2025-04-14,1," $19,587.21 "
2025-04-14,0," $69,605.66 "
2025-04-13,1," $20,022.74 "
2025-04-13,0," $4,411.04 "
2025-04-12,1," $20,194.47 "
2025-04-12,0," $7,062.98 "
2025-04-11,1," $17,604.78 "
2025-04-11,0," $45,707.68 "
2025-04-10,1," $21,011.32 "
2025-04-10,0," $34,319.22 "
2025-04-09,1," $21,188.42 "
2025-04-09,0," $35,325.78 "
2025-04-08,1," $22,497.41 "
2025-04-08,0," $35,716.11 "
2025-04-07,1," $20,549.25 "
2025-04-07,0," $56,039.95 "
2025-04-06,1," $22,297.28 "
2025-04-06,0," $7,072.43 "
2025-04-05,1," $17,820.96 "
2025-04-05,0," $5,708.14 "
2025-04-04,1," $22,234.17 "
2025-04-04,0," $25,511.83 "
2025-04-03,1," $28,486.16 "
2025-04-03,0," $30,632.63 "
2025-04-02,1," $21,409.12 "
2025-04-02,0," $38,308.10 "
2025-04-01,1," $51,161.60 "
2025-04-01,0," $57,545.51 "
2025-03-31,1," $1,481.51 "
2025-03-31,0," $56,316.40 "
2025-03-30,1," $5,139.42 "
2025-03-30,0," $4,111.86 "
2025-03-29,1," $5,421.83 "
2025-03-29,0," $8,420.34 "
2025-03-28,1," $40,499.10 "
2025-03-28,0," $38,501.91 "
2025-03-27,1," $31,227.33 "
2025-03-27,0," $27,856.58 "
2025-03-26,1," $15,402.19 "
2025-03-26,0," $25,861.97 "
2025-03-25,1," $18,440.32 "
2025-03-25,0," $32,863.36 "
2025-03-24,1," $19,783.17 "
2025-03-24,0," $93,688.03 "
2025-03-23,1," $18,377.18 "
2025-03-23,0," $5,121.60 "
2025-03-22,1," $24,766.56 "
2025-03-22,0," $7,680.89 "
2025-03-21,1," $24,399.59 "
2025-03-21,0," $26,289.49 "
